post_id,post_date,is_published,email_sent_at,inbox_sent_at,type,audience,title,subtitle,podcast_url
177675177.a-strange-delight,2025-10-31T18:07:24.508Z,true,2025-10-31T18:07:24.713Z,2025-10-31T18:07:24.713Z,newsletter,everyone,A strange delight,"We are more machine now than man, and it's better if we remember that.",
177037878.an-very-obvious-deal,2025-10-24T20:03:26.905Z,true,2025-10-24T20:03:27.114Z,2025-10-24T20:03:27.114Z,newsletter,everyone,An very obvious deal,Shopping for the Data Stack Value Realization methodology.,
176451954.in-the-air,2025-10-17T22:12:23.368Z,true,2025-10-17T22:12:23.601Z,2025-10-17T22:12:23.601Z,newsletter,everyone,In the air,Now what?,
175220323.something-in-the-orange,2025-10-03T20:05:33.596Z,true,2025-10-03T20:05:33.758Z,2025-10-03T20:05:33.758Z,newsletter,everyone,Something in the orange,A last exit.,
174631148.we-were-hired-to-do-the-grunt-work,2025-09-26T17:34:42.341Z,true,2025-09-26T17:34:42.453Z,2025-09-26T17:34:42.453Z,newsletter,everyone,We were hired to do the grunt work,"If solving strategic problems is the more valuable thing to do, why aren't we doing it?",
174032155.is-the-innovators-dilemma-outdated,2025-09-19T16:43:41.747Z,true,2025-09-19T16:43:41.936Z,2025-09-19T16:43:41.936Z,newsletter,everyone,Is the innovator's dilemma outdated?,"What's a platform and what's a product? Plus, what's a fad and what's fundamental? And finally, what?",
173460449.it-is-the-internet,2025-09-12T18:36:14.938Z,true,2025-09-12T18:36:15.072Z,2025-09-12T18:36:15.072Z,newsletter,everyone,It is the internet,And it is tearing us apart.,
172885854.stuff-costs-money,2025-09-05T17:41:53.454Z,true,2025-09-05T17:41:53.574Z,2025-09-05T17:41:53.574Z,newsletter,everyone,Stuff costs money,"The many temptations of software businesses. Plus, a hackquisition?",
172277867.the-context-layer,2025-08-29T16:43:21.358Z,true,2025-08-29T16:43:21.503Z,2025-08-29T16:43:21.503Z,newsletter,everyone,The context layer,It didn’t work for us before…but it might work for us now. ,
171672882.outdated,2025-08-22T17:25:10.062Z,true,2025-08-22T17:25:10.162Z,2025-08-22T17:25:10.162Z,newsletter,everyone,Outdated,"At this speed, the math breaks down. Plus, uh, cannibalism?",
171061501.ban-chatgpt,2025-08-15T16:32:09.568Z,true,2025-08-15T16:32:09.676Z,2025-08-15T16:32:09.676Z,newsletter,everyone,Ban ChatGPT*,"*Not GPT, but chat? And not yet, but when? ",
170458301.enough,2025-08-08T19:12:57.679Z,true,2025-08-08T19:12:57.796Z,2025-08-08T19:12:57.796Z,newsletter,everyone,Enough,The math in the headlines. ,
169857033.can-analysis-ever-be-automated,2025-08-01T17:14:12.612Z,true,2025-08-01T17:14:12.710Z,2025-08-01T17:14:12.710Z,newsletter,everyone,Can analysis ever be automated?,"The catch-22 of all these AI analysts. Plus, go crazy folks; go crazy.",
169194408.everyone-is-crazy-now,2025-07-25T15:29:59.043Z,true,2025-07-25T15:29:59.160Z,2025-07-25T15:29:59.160Z,newsletter,everyone,Everyone is crazy now,The new abnormal.,
168653704.a-cold-play,2025-07-18T17:27:56.637Z,true,2025-07-18T17:27:56.768Z,2025-07-18T17:27:56.768Z,newsletter,everyone,A cold play,Google engineers half an acquisition—but did they buy the wrong half?,
168083378.saas-20,2025-07-11T16:08:54.122Z,true,2025-07-11T16:08:54.200Z,2025-07-11T16:08:54.200Z,newsletter,everyone,SaaS 2.0,From software-as-a-service to specialist-and-a-spreadsheet.,
167533912.ambition-fun-and-not,2025-07-04T17:26:07.710Z,true,2025-07-04T17:26:07.807Z,2025-07-04T17:26:07.807Z,newsletter,everyone,"Ambition, fun and not",Cheat on enterprise sales objection handling.,
166990523.meme-company,2025-06-27T18:05:59.796Z,true,2025-06-27T18:05:59.881Z,2025-06-27T18:05:59.881Z,newsletter,everyone,Meme-company,"Is tech still tech, or influencers making memes?",
166402755.fear-and-self-loathing-in-silicon,2025-06-20T16:23:30.042Z,true,2025-06-20T16:23:30.160Z,2025-06-20T16:23:30.160Z,newsletter,everyone,Fear and self-loathing in Silicon Valley,I somehow ended up at YC Demo Day.,
165880306.how-much-agency-do-we-actually-want,2025-06-13T19:52:39.567Z,true,2025-06-13T19:52:39.669Z,2025-06-13T19:52:39.669Z,newsletter,everyone,How much agency do we actually want?,"""Mr. Torres did as instructed.""",
165344019.which-way-from-here,2025-06-06T16:22:32.843Z,true,2025-06-06T16:22:32.948Z,2025-06-06T16:22:32.948Z,newsletter,everyone,Which way from here?,Data tries one more time.,
164203877.the-ads-are-coming,2025-05-23T15:04:06.530Z,true,2025-05-23T15:04:06.623Z,2025-05-23T15:04:06.623Z,newsletter,everyone,The ads are coming,"First come apps with AI, then come cookies and spies, then come the sponsors in sponsored replies.",
163720943.we-need-a-new-database,2025-05-16T18:08:26.713Z,true,2025-05-16T18:08:26.829Z,2025-05-16T18:08:26.829Z,newsletter,everyone,We need a new…database?,"I'm, like, tired of all these numbers, man.",
163216336.no-really-everything-becomes-bi,2025-05-09T17:58:50.639Z,true,2025-05-09T17:58:50.754Z,2025-05-09T17:58:50.754Z,newsletter,everyone,"No, really, everything becomes BI",Even us. Especially us?,
162692810.the-scorpion-box,2025-05-02T16:33:18.680Z,true,2025-05-02T16:33:18.784Z,2025-05-02T16:33:18.784Z,newsletter,everyone,The scorpion box,"We don’t know what’s in the box, but the box knows what’s in us.",
162134831.a-new-invisible-hand,2025-04-25T16:26:33.799Z,true,2025-04-25T16:26:33.881Z,2025-04-25T16:26:33.881Z,newsletter,everyone,A new invisible hand,The inscrutable ghost in every MCP server.,
161617363.startups-still-arent-businesses-yet,2025-04-18T16:46:23.906Z,true,2025-04-18T16:46:24.012Z,2025-04-18T16:46:24.012Z,newsletter,everyone,Startups (still) aren’t businesses (yet?),Why make a business that makes a little bit of money every day when you can make an asset that makes a ton of money all at once?,
160968590.the-industrialization-of-it,2025-04-11T14:33:25.745Z,true,2025-04-11T14:33:25.831Z,2025-04-11T14:33:25.831Z,newsletter,everyone,The industrialization of IT,"Yeah, we’re going to lose our jobs.",
160590041.american-dynamism,2025-04-04T16:42:12.696Z,true,2025-04-04T16:42:12.805Z,2025-04-04T16:42:12.805Z,newsletter,everyone,American Dynamism,Oof.,
160079978.live-like-youre-dying,2025-03-28T18:04:54.463Z,true,2025-03-28T18:04:54.578Z,2025-03-28T18:04:54.578Z,newsletter,everyone,Live like you’re dying,A short life on a campaign.,
159550307.copy-copy-revolution,2025-03-21T15:32:55.868Z,true,2025-03-21T15:32:55.962Z,2025-03-21T15:32:55.962Z,newsletter,everyone,Copy copy revolution,"Embracing the radical simplicity of an absent-minded architect. Plus, a tight race at the top of the White Lotus Power Rankings.",
159078612.most-graduate-degrees-in-analytics,2025-03-14T18:54:23.687Z,true,2025-03-14T18:54:23.794Z,2025-03-14T18:54:23.794Z,newsletter,everyone,Most graduate degrees in analytics are scams,"A true American hustle. Plus, more White Lotus Power Rankings.",
